run_id,generated_at,date,period,ticker,current_price,score,action,confidence,key_evidence,contrary_evidence,add_trigger,reduce_trigger,exit_trigger,next_review_date,change_reason
2026-05-18|2026Q1|数据缺失|继续跟踪 / 待核实|48.3,2026-05-18,2026-05-18,2026Q1,数据缺失,数据缺失,48.3,继续跟踪 / 待核实,低,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
2026-05-20|2026Q1|数据缺失|继续跟踪 / 待核实|48.3,2026-05-20T06:47:23,2026-05-20,2026Q1,数据缺失,数据缺失,48.3,继续跟踪 / 待核实,低,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
2026-05-20|2026Q1|GOOGL|减仓|48.3,2026-05-20T07:06:44,2026-05-20,2026Q1,GOOGL,387.66,48.3,减仓,低,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
2026-05-20|2026Q1|GOOGL|持有 / 不加仓|48.3,2026-05-20T07:07:47,2026-05-20,2026Q1,GOOGL,387.66,48.3,持有 / 不加仓,低,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,判断变化
2026-05-20|2026Q1|GOOGL|持有 / 不加仓|63.3,2026-05-20T07:08:58,2026-05-20,2026Q1,GOOGL,387.66,63.3,持有 / 不加仓,中,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,判断变化
2026-05-20|2026Q1|GOOGL|持有 / 不加仓|52.3,2026-05-20T07:09:37,2026-05-20,2026Q1,GOOGL,387.66,52.3,持有 / 不加仓,低,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,判断变化
2026-05-21|2026Q1|GOOGL|持有 / 不加仓|68.8,2026-05-21T07:41:54,2026-05-21,2026Q1,GOOGL,387.66,68.8,持有 / 不加仓,中,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,估值数据缺失或未核实；监管、竞争和 AI ROI 反方证据仍待补齐,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
2026-05-22|2026Q1|GOOGL|持有 / 不加仓|68.8,2026-05-22T07:20:19,2026-05-22,2026Q1,GOOGL,387.66,68.8,持有 / 不加仓,中,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,R/R 低于 1（当前 0.78）；FCF yield 偏低（当前 1.37%）；PE 偏高（当前 29.57x）；AI CapEx ROI 仍需后续财报验证；监管、竞争和 Search AI monetization 风险仍需跟踪,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
2026-05-23|2026Q1|GOOGL|持有 / 不加仓|68.8,2026-05-23T20:38:01,2026-05-23,2026Q1,GOOGL,382.97,68.8,持有 / 不加仓,中,Search & other 增长 19%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud 收入增长 63%（Alphabet Q1 2026 earnings release，2026-04-29）；Cloud operating margin 32.9%（Alphabet Q1 2026 earnings release，2026-04-29）；FCF margin 9.2%（Alphabet Q1 2026 earnings release，2026-04-29）；CapEx / revenue 32.5%（Alphabet Q1 2026 earnings release，2026-04-29）,R/R 低于 1（当前 0.94）；FCF yield 偏低（当前 1.39%）；PE 偏高（当前 29.21x）；AI CapEx ROI 仍需后续财报验证；监管、竞争和 Search AI monetization 风险仍需跟踪,估值数据、来源和日期完整，R/R 不低于 1.5，且 Cloud 与 Search 指标继续高于阈值,Cloud 增速低于合格线、Cloud margin 回落、Search 增速弱化，或估值与增长质量不匹配,Search 护城河受损、Cloud 增速低于危险线、FCF 持续恶化或监管永久削弱商业模式,下季度财报发布后 5 个工作日内,
