date,title,source,link,summary,is_major_event,keywords,credibility,fetched_at
2026-05-14,"Kuaishou Technology to Report 2026 First Quarter Financial Results on May 27, 2026",Kuaishou IR,https://ir.kuaishou.com/news-releases/news-release-details/kuaishou-technology-report-2026-first-quarter-financial-results,"Kuaishou Technology to Report 2026 First Quarter Financial Results on May 27, 2026",False,,高,2026-05-14T06:05:23-07:00
2026-05-14,"Kuaishou Releases 2025 ESG Report, Deepening Green Operations and Expanding ESG Practices with AI",Kuaishou IR,https://ir.kuaishou.com/news-releases/news-release-details/kuaishou-releases-2025-esg-report-deepening-green-operations-and,"Kuaishou Releases 2025 ESG Report, Deepening Green Operations and Expanding ESG Practices with AI",True,AI,高,2026-05-14T06:05:23-07:00
2026-05-14,Kuaishou Technology Announces Fourth Quarter and Full Year 2025 Financial Results,Kuaishou IR,https://ir.kuaishou.com/news-releases/news-release-details/kuaishou-technology-announces-fourth-quarter-and-full-year-2025,Kuaishou Technology Announces Fourth Quarter and Full Year 2025 Financial Results,False,,高,2026-05-14T06:05:23-07:00
2026-05-14,Kuaishou Technology First Quarter 2026 Financial Results Conference Call,Kuaishou IR,https://ir.kuaishou.com/events/event-details/kuaishou-technology-first-quarter-2026-financial-results-conference-call,Kuaishou Technology First Quarter 2026 Financial Results Conference Call,False,,高,2026-05-14T06:05:23-07:00
2026-05-14,Kuaishou Technology Fourth Quarter and Full Year 2025 Financial Results Conference Call,Kuaishou IR,https://ir.kuaishou.com/events/event-details/kuaishou-technology-fourth-quarter-and-full-year-2025-financial-results,Kuaishou Technology Fourth Quarter and Full Year 2025 Financial Results Conference Call,False,,高,2026-05-14T06:05:23-07:00
2026-05-14,Kuaishou Technology Third Quarter 2025 Financial Results Conference Call,Kuaishou IR,https://ir.kuaishou.com/events/event-details/kuaishou-technology-third-quarter-2025-financial-results-conference-call,Kuaishou Technology Third Quarter 2025 Financial Results Conference Call,False,,高,2026-05-14T06:05:23-07:00
2026-05-12,自願性公告,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0512/2026051200326_c.pdf,公告及通告 - [澄清新聞報道或報告 - 附帶意見] | 2026-05-12 12:10 | 01024 81024 快手－Ｗ 快手－ＷＲ | 498KB,False,,高,2026-05-14T06:37:05-07:00
2026-05-07,截至二零二六年四月三十日止之股份發行人的證券變動月報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0507/2026050700672_c.pdf,月報表 | 2026-05-07 16:35 | 01024 81024 快手－Ｗ 快手－ＷＲ | 159KB,False,,高,2026-05-14T06:37:05-07:00
2026-05-06,董事會會議召開日期,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0506/2026050600739_c.pdf,公告及通告 - [董事會召開日期] | 2026-05-06 16:30 | 01024 81024 快手－Ｗ 快手－ＷＲ | 483KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,授出受限制股份單位及購股權,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042404103_c.pdf,公告及通告 - [股份計劃] | 2026-04-24 22:54 | 01024 81024 快手－Ｗ 快手－ＷＲ | 582KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042402664_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-24 19:25 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,致非登記持有人之通知信函及回條 - 以電子方式發佈公司通訊安排的提示信函,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042402161_c.pdf,通函 - [其他] | 2026-04-24 18:01 | 01024 81024 快手－Ｗ 快手－ＷＲ | 774KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,致登記股東之通知信函及回條 - 以電子方式發佈公司通訊安排的提示信函,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042402149_c.pdf,通函 - [其他] | 2026-04-24 18:00 | 01024 81024 快手－Ｗ 快手－ＷＲ | 855KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,於2026年6月25日（星期四）舉行之股東週年大會或其任何續會適用之代表委任表格,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042402051_c.pdf,委任代表表格 | 2026-04-24 17:52 | 01024 81024 快手－Ｗ 快手－ＷＲ | 756KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,股東週年大會通告,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042402014_c.pdf,公告及通告 - [股東周年大會通告 / 暫停辦理過戶登記手續或更改暫停辦理過戶日期 / 股息或分派 / 在股東批准的情況下... 更多 | 2026-04-24 17:48 | 01024 81024 快手－Ｗ 快手－ＷＲ | 584KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,建議宣派末期股息，建議採納經修訂及重述組織章程大綱及細則，建議授出購回股份及發行股份之一般授權，建議重選董事，建議續聘核數師及股東週年大會通告,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042401966_c.pdf,通函 - [一般性授權 / 回購股份的說明函件 / 在股東批准的情況下重選或委任董事 / 修訂憲章文件 / 其他] | 2026-04-24 17:42 | 01024 81024 快手－Ｗ 快手－ＷＲ | 983KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-24,年度報告2025,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042401900_c.pdf,財務報表/環境、社會及管治資料 - [年報 / 環境、社會及管治資料/報告] | 2026-04-24 17:36 | 01024 81024 快手－Ｗ 快手－ＷＲ | 10MB,False,,高,2026-05-14T06:37:05-07:00
2026-04-23,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302279_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-23 19:23 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-22,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042201645_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-22 19:39 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-21,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101257_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-21 19:26 | 01024 81024 快手－Ｗ 快手－ＷＲ | 142KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-17,向董事授出購股權及受限制股份單位,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701830_c.pdf,公告及通告 - [股份計劃] | 2026-04-17 22:29 | 01024 81024 快手－Ｗ 快手－ＷＲ | 597KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-15,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0415/2026041501281_c.pdf,翌日披露報表 - [其他] | 2026-04-15 19:51 | 01024 81024 快手－Ｗ 快手－ＷＲ | 134KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-14,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0414/2026041400955_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-14 19:32 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-13,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0413/2026041301127_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-13 19:14 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-09,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0409/2026040901893_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-09 19:05 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-09,截至二零二六年三月三十一日止之股份發行人的證券變動月報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0409/2026040900668_c.pdf,月報表 | 2026-04-09 16:35 | 01024 81024 快手－Ｗ 快手－ＷＲ | 156KB,False,,高,2026-05-14T06:37:05-07:00
2026-04-02,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0402/2026040202523_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-04-02 19:29 | 01024 81024 快手－Ｗ 快手－ＷＲ | 141KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-31,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033102473_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-03-31 19:37 | 01024 81024 快手－Ｗ 快手－ＷＲ | 140KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-30,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033001547_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-03-30 19:23 | 01024 81024 快手－Ｗ 快手－ＷＲ | 140KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-27,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0327/2026032701758_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-03-27 18:48 | 01024 81024 快手－Ｗ 快手－ＷＲ | 140KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-26,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0326/2026032601389_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-03-26 19:03 | 01024 81024 快手－Ｗ 快手－ＷＲ | 143KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-25,公司秘書資格的更新及變更聯席公司秘書及授權代表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032500470_c.pdf,公告及通告 - [更換公司秘書] | 2026-03-25 16:38 | 01024 81024 快手－Ｗ 快手－ＷＲ | 523KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-25,建議採納本公司新組織章程大綱及細則,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032500426_c.pdf,公告及通告 - [修訂憲章文件] | 2026-03-25 16:35 | 01024 81024 快手－Ｗ 快手－ＷＲ | 506KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-25,建議派發2025年末期股息,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032500404_c.pdf,公告及通告 - [股息或分派（公告表格）] | 2026-03-25 16:32 | 01024 81024 快手－Ｗ 快手－ＷＲ | 84KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-25,截至2025年12月31日止年度業績公告及建議派發2025年末期股息,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032500368_c.pdf,公告及通告 - [末期業績 / 股息或分派 / 暫停辦理過戶登記手續或更改暫停辦理過戶日期] | 2026-03-25 16:30 | 01024 81024 快手－Ｗ 快手－ＷＲ | 961KB,False,,高,2026-05-14T06:37:05-07:00
2026-03-05,截至二零二六年二月二十八日止之股份發行人的證券變動月報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500593_c.pdf,月報表 | 2026-03-05 16:35 | 01024 81024 快手－Ｗ 快手－ＷＲ | 156KB,False,,高,2026-05-14T06:37:05-07:00
2026-02-27,董事會會議召開日期,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0227/2026022700554_c.pdf,公告及通告 - [董事會召開日期] | 2026-02-27 16:31 | 01024 81024 快手－Ｗ 快手－ＷＲ | 480KB,False,,高,2026-05-14T06:37:05-07:00
2026-02-05,截至二零二六年一月三十一日止之股份發行人的證券變動月報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0205/2026020501227_c.pdf,月報表 | 2026-02-05 17:02 | 01024 81024 快手－Ｗ 快手－ＷＲ | 159KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-30,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013001496_c.pdf,翌日披露報表 - [其他] | 2026-01-30 19:05 | 01024 81024 快手－Ｗ 快手－ＷＲ | 135KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012301003_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-01-23 20:12 | 01024 81024 快手－Ｗ 快手－ＷＲ | 143KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,授出受限制股份單位,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012300755_c.pdf,公告及通告 - [股份計劃] | 2026-01-23 18:30 | 01024 81024 快手－Ｗ 快手－ＷＲ | 572KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,"刊發發行通函 - 快手科技 - 人民幣3,500,000,000元於2031年到期的2.450%優先票據",HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012300222_c.pdf,債券及結構性產品 - [發行通函或定價補充文件 － 債務證券] | 2026-01-23 12:09 | 01024 81024 快手－Ｗ 快手－ＷＲ | 5MB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,"刊發發行通函 - 快手科技 - 600,000,000美元於2031年到期的4.125%優先票據及900,000,000美元於2036年到期的4.750%優先票據",HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012300216_c.pdf,債券及結構性產品 - [發行通函或定價補充文件 － 債務證券] | 2026-01-23 12:06 | 01024 81024 快手－Ｗ 快手－ＷＲ | 5MB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,"於香港聯合交易所有限公司上市的通告 - 快手科技 - 人民幣3,500,000,000元於2031年到期的2.450%優先票據",HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012300104_c.pdf,債券及結構性產品 - [上市通告 － 債務證券] | 2026-01-23 08:07 | 01024 81024 快手－Ｗ 快手－ＷＲ | 516KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-23,"於香港聯合交易所有限公司上市的通告 - 快手科技 - 600,000,000美元於2031年到期的4.125%優先票據及900,000,000美元於2036年到期的4.750%優先票據",HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0123/2026012300102_c.pdf,債券及結構性產品 - [上市通告 － 債務證券] | 2026-01-23 08:03 | 01024 81024 快手－Ｗ 快手－ＷＲ | 519KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-22,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0122/2026012200883_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-01-22 18:48 | 01024 81024 快手－Ｗ 快手－ＷＲ | 143KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-20,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0120/2026012001120_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-01-20 19:29 | 01024 81024 快手－Ｗ 快手－ＷＲ | 142KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-19,翌日披露報表,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0119/2026011900882_c.pdf,翌日披露報表 - [股份購回 / 其他] | 2026-01-19 20:03 | 01024 81024 快手－Ｗ 快手－ＷＲ | 146KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-16,"發行600,000,000美元於2031年到期的4.125%優先票據、900,000,000美元於2036年到期的4.750%優先票據及人民幣3,500,000,000元於2031年到期的2.450%優先票據",HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0116/2026011600052_c.pdf,公告及通告 - [發行債務證券] | 2026-01-16 07:50 | 01024 81024 快手－Ｗ 快手－ＷＲ | 653KB,False,,高,2026-05-14T06:37:05-07:00
2026-01-14,建議發行美元及人民幣優先票據,HKEXnews,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0114/2026011400060_c.pdf,公告及通告 - [發行債務證券] | 2026-01-14 07:50 | 01024 81024 快手－Ｗ 快手－ＷＲ | 580KB,False,,高,2026-05-14T06:37:05-07:00
